PORADI;ID_NALEZ;DRUH;CESKE_JMENO;KAT_TAX;AUTOR;DATUM_OD;DATUM_DO;CAS;ID_LOKAL;NAZ_LOKAL;SITMAP;KATASTR;X;Y;ZDROJ;NEGATIV;POCET;ODHAD;POCITANO;REL_POC;POKRYVN;PATROVITOST;KODHN;ETOLOGIE;KOMPLETNI_SEZNAM;POZNAMKA;UMIST_NAL;POP_BIOT;TAX_POZN;PROJEKT;DAT_SADA;ZAPSAL;VEROH;VALIDACE;VAL_POZN;GARANCE;GAR_POZN;VYHLASKA;EVD;REDLIST;STRUKT_POZN;CXLOKAL_POZN;CXLOKAL_Z;CXPRESNOST;DATI_INSERT;DATI_UPDATE;UPDATOR
5040;49920367;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587732;6444a05;6444;Ohuèov;-846627.95;-1085501.92;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;zarùstající louka bez managementu,pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,eutrofizace,hnojení,seèení;;;1;20200915
5041;49920366;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587731;6444b01;6444;Kvíèovice;-845783.92;-1083798.88;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Prikop mezi komunikaci a polem, lokalne hojny vyskyt krvavce na cca 50m dlouhem useku;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: hnojení,vıvoj biocenózy, sukcese všeobecnì,hromadìní organického materiálu (staøiny),eutrofizace;;;1;20200915
5042;49920365;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200816;20200816;;7587730;6542c05;6542;Lísková u Nemanic;-875261.82;-1097131.19;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Kosena louka s izolovanym vyskytem krvavce;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: seèení;;;1;20200915
5043;49920364;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587729;6153b2;6153;Ládví;-732523.68;-1065680.4;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: dobrá, Negativní vlivy na lokalitì: sešlapávání, nadmìrné vyuívání,vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5044;49920363;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587728;6153b1;6153;Ládví;-731699.96;-1067587.51;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;0;2;0;jedinci;;;;;;0;pomer: 1:1;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,invaze nìjakého druhu (neofyty),hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5045;49920362;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587727;6153a1;6153;Pohoøí u Prahy;-737862.79;-1064838.12;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;0;1;0;jedinci;;;;;;0;pomer: 1:0;;TTP s pravidelnım managementem,pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: dobrá;;;1;20200915
5046;49920361;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587726;6152b2;6152;Jílové u Prahy;-740678.99;-1065380.98;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;0;3;0;jedinci;;;;;;0;pomer: 1:2;;TTP s pravidelnım managementem,zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: dobrá;;;1;20200915
5047;49920360;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587725;6152b1;6152;Jílové u Prahy;-742189.84;-1064659.76;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: dobrá;;;1;20200915
5048;49920359;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200813;20200813;;7587724;6152a1;6151;Líšnice u Prahy;-752120.75;-1064326.81;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: dobrá;;;1;20200915
5049;49920358;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200813;20200813;;7587723;6151b4;6151;Èisovice;-753553.09;-1066780.49;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;0;1;0;jedinci;;;;;;0;pomer: 1:0, Oploceno, jedinec modráska bahenního vidìn sedící na totenu pøes plot.;;jinı, Zahrada;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá;;;1;20200915
5050;49920357;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200813;20200813;;7587722;6151b3;6151;Rymanì;-755857.74;-1066952.44;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;0;2;0;jedinci;;;;;;0;pomer: 2:0;;TTP s pravidelnım managementem,zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: dobrá, Negativní vlivy na lokalitì: hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì,sešlapávání, nadmìrné vyuívání;;;1;20200915
5051;49920356;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200813;20200813;;7587721;6151b2;6151;Mníšek pod Brdy;-755436.1;-1065721.92;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Koòská pastvina;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: pastva;;;1;20200915
5052;49920355;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200813;20200813;;7587720;6151a6;6151;Kytín;-761723.22;-1066193.83;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;0;1;0;jedinci;;;;;;0;pomer: 1:0;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny),invaze nìjakého druhu (neofyty),vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5053;49920354;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200813;20200813;;7587719;6151a5;6151;Kytín;-760817.93;-1066555.92;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Pozdní seè.;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: seèení;;;1;20200915
5054;49920353;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200813;20200813;;7587718;6151a4;6151;Kytín;-761263.18;-1067201.18;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;0;1;0;jedinci;;;;;;0;pomer: 1:0;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì,invaze nìjakého druhu (neofyty);;;1;20200915
5055;49920352;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200813;20200813;;7587717;6151a3;6151;Svinaøe;-763112.51;-1062114.78;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: hromadìní organického materiálu (staøiny),eutrofizace,vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5056;49920351;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200813;20200813;;7587716;6151a2;6151;Svinaøe;-763382.32;-1062238.39;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: dobrá;;;1;20200915
5057;49920350;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200813;20200813;;7587715;6151a1;6151;Svinaøe;-761855.46;-1061465.35;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;0;2;0;jedinci;;;;;;0;pomer: 0:2;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: dobrá;;;1;20200915
5058;49920349;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587714;6053d3;6053;Petøíkov u Velkıch Popovic;-730527.54;-1062941.6;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: dobrá;;;1;20200915
5059;49920348;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587713;6053d2;6053;Štiøín;-731939.69;-1063619.73;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5060;49920347;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587712;6053c1;6053;Kostelec u Køíkù;-737747.03;-1063839.51;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;0;3;0;jedinci;;;;;;0;pomer: 0:3;;TTP s pravidelnım managementem,zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: dobrá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,hromadìní organického materiálu (staøiny);;;1;20200915
5061;49920346;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587711;6053b1;6053;Svojšovice;-728016.41;-1059679.4;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: dobrá;;;1;20200915
5062;49920345;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587710;6053a1;6053;Dobøejovice;-733020.35;-1055687.34;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: dobrá;;;1;20200915
5063;49920344;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587709;6052d1;6052;Okrouhlo;-744335.41;-1061531.94;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem,zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: dobrá, Negativní vlivy na lokalitì: eutrofizace,invaze nìjakého druhu (neofyty),vıvoj biocenózy, sukcese všeobecnì,hromadìní organického materiálu (staøiny);;;1;20200915
5064;49920343;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587708;6052c2;6052;Zvole u Prahy;-745842.83;-1060436.6;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: dobrá;;;1;20200915
5065;49920342;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200813;20200813;;7587707;6052c1;6052;Klínec;-751197.14;-1061980.16;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,invaze nìjakého druhu (neofyty),vysychání (mokøadního ekosystému),vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5066;49920341;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200821;20200821;;7587706;6445c6;6445;Biøkov;-836471.89;-1093222;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Extenzivne kosena louka v i travilanu obce pobliz regulovaneho toku, s velmi hojnym vyskytem krvavce;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: seèení,eutrofizace,hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì,zpevòování stok, kanálù, hrází rybníkù, nádrí, mokøadù;;;1;20200915
5067;49920340;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20200813;20200813;;7587705;5743b11;5743;Nová Víska u Ostrova;-844725.22;-1006919.13;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;0;4;0;jedinci;;;;;;0;lokalita tvoøena pøíkopy po stranách silnice, na kadé stranì 2 ex. Pnaus;;TTP s pravidelnım managementem,pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, sta_pritomnostrostlin: hojnì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: seèení,vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5068;49920339;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20200812;20200812;;7587704;5644c6;5644;Doupov u Hradištì;-834314.47;-1004713.29;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;0;4;0;jedinci;;;;;;0;lokalita rozdìlena pásem køovin (po spádnici), vysekanı pruh na sousední kosenou louku;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Negativní vlivy na lokalitì: hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5069;49920338;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587703;6445c04;6445;Ptenín;-839075.21;-1092206.59;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalne hojny vyskyt krvavce v ptikopech mezi komunikaci a pastvinou resp. polem na useku cca 300m;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,hromadìní organického materiálu (staøiny),pastva,seèení,hnojení;;;1;20200915
5070;49920337;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587702;6444d02;6444;Staòkov-ves;-846376.73;-1088509.82;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení,eutrofizace,hromadìní organického materiálu (staøiny),hnojení;;;1;20200915
5071;49920336;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587701;6444b02;6444;Kvíèovice;-845622.13;-1083837.65;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalne velmi hojny vyskyt krvavce;;pøíkop u komunikace,jinı, Neobdelavany cip ZP u krizovatky a okolni prikopy s krvavcem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: hnojení,vıvoj biocenózy, sukcese všeobecnì,hromadìní organického materiálu (staøiny),eutrofizace;;;1;20200915
5072;49920335;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20200814;20200814;;7587700;6053d1;6053;Štiøín;-733133.05;-1063710.38;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5073;49920334;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200729;20200729;;7587699;6445a09;6445;Merklín u Pøeštic;-837593.26;-1088863.96;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;0;8;0;jedinci;;;;;;0;pomer: 5:3, Lokalne hojny vyskyt krvavce v nepokosenych castech, zejmena na hranici louky a prikopu;;TTP s pravidelnım managementem,pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: seèení,vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
